config,memorder,voting-strat,tpb,ipt,algorithm,graph_type,nrof_edges,runtime
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,MP,random_0.01,62582,0.315
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,MP,random_0.01,250467,0.896
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,MP,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,MP,random_0.1,978,0.109000005
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,MP,random_0.1,24814,0.16399999
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,MP,random_0.1,100095,0.39199996
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,MP,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,MP,random_0.1,10001053,non-zero exitcode.
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,MP,random_0.005,51,0.592
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,MP,random_0.005,1314,1.1430001
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,MP,random_0.005,5076,0.768
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,MP,random_0.005,30877,0.68099993
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,MP,random_0.005,124845,1.006
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,MP,random_0.005,500574,non-zero exitcode.
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,MP,random_0.01,101,2.159
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,MP,random_0.01,2525,0.692
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,MP,random_0.01,9813,0.597
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,MP,random_0.01,62582,0.68100005
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,MP,random_0.01,250467,1.356
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,MP,random_0.01,999898,non-zero exitcode.
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,MP,random_0.1,978,0.22999999
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,MP,random_0.1,24814,0.42300004
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,MP,random_0.1,100095,0.65099996
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,MP,random_0.1,624033,non-zero exitcode.
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,MP,random_0.1,2500146,non-zero exitcode.
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,MP,random_0.1,10001053,non-zero exitcode.
