config,memorder,voting-strat,tpb,ipt,weak_read_only,division_strat,algorithm,problem_type,problem_size,runtime
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC_MP,random_0.1,100095,0.2723648
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC_MP,random_0.1,624033,0.7120768
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.005,5076,4.831587
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.005,30877,3.7400448
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.005,124845,3.3650336
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.005,500574,3.3433375
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.01,9813,3.01536
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.01,62582,2.751181
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.01,250467,2.9782176
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.01,999898,3.2355232
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.1,100095,1.7780416
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.1,624033,1.9452703
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC_MP,random_0.005,5076,0.67981446
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC_MP,random_0.005,30877,0.549872
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC_MP,random_0.005,124845,0.5261152
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC_MP,random_0.005,500574,0.6421152
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC_MP,random_0.01,9813,0.41805118
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC_MP,random_0.01,62582,0.4195136
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC_MP,random_0.01,250467,0.48004156
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC_MP,random_0.01,999898,0.8694272
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC_MP,random_0.1,100095,0.2867136
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC_MP,random_0.1,624033,0.4388896
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.005,5076,0.771248
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.005,30877,0.675584
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.005,124845,0.97811204
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.01,9813,0.5951232
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.01,62582,0.69158083
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.01,250467,1.4005184
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.1,100095,0.650032
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.005,5076,1.0224288
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.005,30877,0.88229436
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.005,124845,0.7714752
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.005,500574,0.8372
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.01,9813,0.65341437
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.01,62582,0.6726624
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.01,250467,0.7078592
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.01,999898,1.0776832
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.1,100095,0.4774912
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.1,624033,0.5530944
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC_MP,random_0.005,5076,0.4261984
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC_MP,random_0.005,30877,0.90644485
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC_MP,random_0.005,124845,0.8124064
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC_MP,random_0.005,500574,0.86874247
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC_MP,random_0.01,9813,0.5275649
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC_MP,random_0.01,62582,0.7236096
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC_MP,random_0.01,250467,0.68984324
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC_MP,random_0.01,999898,1.17936
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC_MP,random_0.1,100095,0.542528
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC_MP,random_0.1,624033,0.6838752
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
